scientific_name;french_name;group_fr;IUCN;english_name;group_en;Guinea;Liberia;Cote_Ivoire
Amphibien sp.;Amphibien sp.;Autre;NA;Amphibian sp.;Other;y;y;y
Aonyx capensis;Loutre a joues blanches;Carnivore;NT;African clawless otter;Carnivore;y;y;y
Araignee sp.;Araignee sp.;Autre;NA;Spider sp.;Other;y;y;y
Atelerix albiventris;Herisson a ventre blanc;Erinaceomorphe;LC;Four-toed hedgehog;Hedgehog;y;y;y
Atherurus africanus;Atherure africain;Rongeur;LC;African brush-tailed porcupine;Rodent;y;y;y
Atilax paludinosus;Mangouste des marais;Carnivore;LC;Marsh Mongoose;Carnivore;y;y;y
Bos taurus;Vache;Domestique;NA;Cow;Domestic;y;y;y
Bovide sp.;Bovide sp.;Bovide;NA;Bovid sp.;Bovid;y;y;y
Canis familiaris;Chien domestique;Domestique;NA;Domestic dog;Domestic;y;y;y
Capra sp.;Chevre;Domestique;NA;Goat;Domestic;y;y;y
Caracal aurata;Chat dore;Carnivore;VU;African golden cat;Carnivore;y;y;y
Caracal caracal;Caracal;Carnivore;LC;Caracal;Carnivore;y;y;y
Cephalophus dorsalis;Cephalophe a bande dorsale noire;Bovide;NT;Bay duiker;Bovid;y;y;y
Cephalophus jentinki;Cephalophe de Jentink;Bovide;EN;Jentink's duiker;Bovid;n;y;y
Cephalophus niger;Cephalophe noir;Bovide;LC;Black duiker;Bovid;y;y;y
Cephalophus ogilbyi brookei;Cephalophe de Brooke;Bovide;VU;Brooke's duiker;Bovid;n;y;y
Cephalophus rufilatus;Cephalophe a flancs roux;Bovide;LC;Red-flanked duiker;Bovid;y;y;y
Cephalophus silvicultor;Cephalophe a dos jaune;Bovide;NT;Yellow-backed duiker;Bovid;y;y;y
Cephalophus sp.;Cephalophe sp.;Bovide;NA;Duiker sp.;Bovid;y;y;y
Cephalophus zebra;Cephalophe zebre;Bovide;VU;Zebra duiker;Bovid;n;y;y
Cercocebus atys;Cercocebe fuligineux;Primate;VU;Sooty mangabey;Primate;y;y;y
Cercopithecus campbelli;Mone de Campbell;Primate;NT;Campbell's monkey;Primate;y;y;y
Cercopithecus diana;Cercopitheque diane;Primate;EN;Diana monkey;Primate;n;y;y
Cercopithecus nictitans stampflii;Cercopitheque hocheur;Primate;EN;Stampfli's putty-nosed monkey;Primate;n;y;y
Cercopithecus petaurista;Cercopitheque blanc-nez;Primate;NT;Spot-nosed monkey;Primate;y;y;y
Chiroptere sp.;Chauve-souris sp.;Chiroptere;NA;Bat sp.;Bat;y;y;y
Chlorocebus sabaeus;Vervet vert;Primate;LC;Green monkey;Primate;y;n;n
Choeropsis liberiensis;Hippopotame pygmee;Hippopotamide;EN;Pygmy hippopotamus;Hippopotamus;n;y;y
Civettictis civetta;Civette africaine;Carnivore;LC;African civet;Carnivore;y;y;y
Colobus polykomos;Colobe blanc-noir;Primate;EN;King colobus;Primate;y;y;y
Cricetome sp.;Cricetome sp.;Rongeur;NA;Giant pouched rat sp.;Rodent;y;y;y
Cricetomys emini;Cricetome de foret;Rongeur;LC;Forest giant pouched rat;Rodent;n;y;y
Cricetomys gambianus;Rat geant de Gambie;Rongeur;LC;Northern giant pouch rat;Rodent;y;y;y
Crocodile sp.;Crocodile sp.;Reptile;NA;Crocodile sp.;Reptile;y;y;y
Crocuta crocuta;Hyene tachetee;Carnivore;LC;Spotted hyena;Carnivore;y;n;n
Crossarchus obscurus;Mangouste brune;Carnivore;LC;Common kusimanse;Carnivore;y;y;y
Dendrohyrax dorsalis;Daman d'arbre;Autre;NA;Western tree hyrax;Other;n;y;y
Ecureuil sp.;Ecureuil sp.;Rongeur;NA;Squirrel sp.;Rodent;y;y;y
Epixerus ebii;Ecureuil d'Ebi;Rongeur;LC;Western palm squirrel;Rodent;n;y;y
Erythrocebus patas;Patas;Primate;NT;Patas monkey;Primate;y;n;n
Felin sp.;Felin sp.;Carnivore;NA;Unidentified feline;Carnivore;y;y;y
Funisciurus pyrropus;Funisciure a pattes rousses;Rongeur;LC;Fire-footed rope squirrel;Rodent;y;y;y
Galago senegalensis;Galago du Senegal;Primate;LC;Northern lesser galago;Primate;y;n;n
Galago sp.;Galago sp.;Primate;NA;Galago sp.;Primate;y;y;y
Galagoides demidoff;Galago de Demidoff;Primate;LC;Demidoff's dwarf galago;Primate;n;y;y
Galagoides thomasi;Galago de Thomas;Primate;LC;Thomas's dwarf galago;Primate;y;y;y
Genetta bourloni;Genette de Bourlon;Carnivore;VU;Bourlon's genet;Carnivore;n;y;y
Genetta genetta;Genette commune;Carnivore;LC;Common genet;Carnivore;y;y;y
Genetta johnstoni;Genette de Johnston;Carnivore;NT;Johnston's genet;Carnivore;n;y;y
Genetta pardina;Genette pardine;Carnivore;NT;Pardine genet;Carnivore;y;y;y
Genetta sp.;Genette sp.;Carnivore;NA;Genet sp.;Carnivore;y;y;y
Graphiure sp.;Graphiure sp.;Rongeur;NA;Unidentified dormouse;Rodent;n;y;y
Graphiurus nagtglasii;Graphiure d'Afrique de l'Ouest;Rongeur;LC;Nagtglas's african dormouse;Rodent;n;y;y
Heliosciure sp.;Heliosciure sp.;Rongeur;NA;Unidentified sun squirrel;Rodent;y;y;y
Heliosciurus gambianus;Heliosciure de Gambie;Rongeur;LC;Gambian sun squirrel;Rodent;y;y;y
Heliosciurus rufobrachium;Heliosciure a pattes rousses;Rongeur;LC;Red-legged sun squirrel;Rodent;y;y;y
Herpestes ichneumon;Mangouste ichneumon;Carnivore;LC;Egyptian mongoose;Carnivore;y;y;y
Herpestes sanguineus;Mangouste rouge;Carnivore;LC;Common slender mongoose;Carnivore;y;y;y
Hippopotamus amphibius;Hippopotame amphibie;Hippopotamide;VU;Hippopotamus;Hippopotamus;y;n;n
Hippotragus equinus;Antilope rouanne;Bovide;LC;Roan antelope;Bovid;n;y;y
Homo sapiens sapiens - poacher;Braconnier;Humain;NA;Poacher;Human;y;y;y
Homo sapiens sapiens - camera team;Equipe camera;Humain;NA;Camera trap team;Human;y;y;y
Homo sapiens sapiens - villager;Humain;Humain;NA;Human;Human;y;y;y
Homo sapiens sapiens - construction worker;Construction Worker;Ouvrier;NA;Human;Human;y;y;y
Hydrictis maculicollis;Loutre a cou tachete;Carnivore;NT;Spotted-neck otter;Carnivore;y;y;y
Hyemoschus aquaticus;Chevrotain aquatique;Bovide;LC;Water chevrotain;Bovid;n;y;y
Hylochoerus meinertzhageni;Hylochere;Suide;LC;Forest hog;Suid;y;y;y
Hystrix cristata;Porc-epic a crete;Rongeur;LC;Crested porcupine;Rodent;y;y;y
Ichneumia albicauda;Mangouste a queue blanche;Carnivore;LC;White-tailed mongoose;Carnivore;y;y;y
Indetermine;Espece indeterminee;NA;NA;Unknown;NA;y;y;y
Kobus ellipsiprymnus defassa;Cobe defassa;Bovide;NT;Defassa waterbuck;Bovid;y;n;n
Kobus kob;Cobe de Buffon;Bovide;LC;Kob;Bovid;y;n;n
Leptailurus serval;Serval;Carnivore;LC;Serval;Carnivore;y;y;y
Lepus victoriae;Lievre des savanes;Rongeur;LC;African savanna hare;Rodent;y;n;n
Lezard sp.;Lezard sp.;Reptile;NA;Lizard sp.;Reptile;y;y;y
Liberiictis kuhni;Mangouste du Liberia;Carnivore;VU;Liberian mongoose;Carnivore;n;y;y
Loutre sp.;Loutre sp.;Carnivore;NA;Otter sp.;Carnivore;y;y;y
Loxodonta cyclotis;Elephant de foret;Elephantide;CR;African forest elephant;Elephant;y;y;y
Lupulella adustus;Chacal a flancs rayes;Carnivore;LC;Side-striped jackal;Carnivore;y;n;n
